DATE,PRICE_AREA,PRODUCTION_GROUP,METERINGPOINT_TYPE,INSTALLED_CAPACITY
2023-02-27,NO5,Hydro unspecified,Combined,564.000
2023-02-27,NO5,Hydro unspecified,Production,8515092.000
2023-02-27,NO5,Other unspecified,Combined,296.000
2023-02-27,NO5,Other unspecified,Production,0.000
2023-02-27,NO5,Solar unspecified,Combined,34077.000
2023-02-27,NO5,Thermal unspecified,Production,330500.000
2023-02-27,NO5,Wind unspecified,Combined,2.000
2023-02-28,NO1,Hydro unspecified,Combined,704.000
2023-02-28,NO1,Hydro unspecified,Production,3971793.000
2023-02-28,NO1,Other unspecified,Combined,279.000
2023-02-28,NO1,Other unspecified,Production,0.000
2023-02-28,NO1,Solar unspecified,Combined,143678.000
2023-02-28,NO1,Solar unspecified,Production,4991.000
2023-02-28,NO1,Thermal unspecified,Combined,35.000
2023-02-28,NO1,Thermal unspecified,Production,61660.000
2023-02-28,NO1,Wind unspecified,Production,356200.000
2023-02-28,NO2,Hydro unspecified,Combined,706.000
2023-02-28,NO2,Hydro unspecified,Production,12321679.000
2023-02-28,NO2,Other unspecified,Combined,3695.000
2023-02-28,NO2,Other unspecified,Production,12280.000
2023-02-28,NO2,Solar unspecified,Combined,112664.000
2023-02-28,NO2,Solar unspecified,Production,4681.000
2023-02-28,NO2,Thermal unspecified,Combined,20.000
2023-02-28,NO2,Thermal unspecified,Production,71760.000
2023-02-28,NO2,Wind unspecified,Combined,121.000
2023-02-28,NO2,Wind unspecified,Production,1459374.000
2023-02-28,NO3,Hydro unspecified,Combined,660.000
2023-02-28,NO3,Hydro unspecified,Production,4834939.000
2023-02-28,NO3,Other unspecified,Combined,1299.000
2023-02-28,NO3,Other unspecified,Production,100.000
2023-02-28,NO3,Solar unspecified,Combined,27329.000
2023-02-28,NO3,Solar unspecified,Production,500.000
2023-02-28,NO3,Thermal unspecified,Production,216000.000
2023-02-28,NO3,Wind unspecified,Combined,307.000
2023-02-28,NO3,Wind unspecified,Production,2787914.000
2023-02-28,NO4,Hydro unspecified,Combined,283.000
2023-02-28,NO4,Hydro unspecified,Production,5372753.000
2023-02-28,NO4,Other unspecified,Combined,659.000
2023-02-28,NO4,Other unspecified,Production,10550.000
2023-02-28,NO4,Solar unspecified,Combined,2839.000
2023-02-28,NO4,Thermal unspecified,Production,303299.000
2023-02-28,NO4,Wind unspecified,Production,1224900.000
2023-02-28,NO5,Hydro unspecified,Combined,564.000
2023-02-28,NO5,Hydro unspecified,Production,8515092.000
2023-02-28,NO5,Other unspecified,Combined,296.000
2023-02-28,NO5,Other unspecified,Production,0.000
2023-02-28,NO5,Solar unspecified,Combined,34209.000
2023-02-28,NO5,Thermal unspecified,Production,330500.000
2023-02-28,NO5,Wind unspecified,Combined,2.000
2023-03-01,NO1,Hydro unspecified,Combined,704.000
2023-03-01,NO1,Hydro unspecified,Production,3971793.000
2023-03-01,NO1,Other unspecified,Combined,279.000
2023-03-01,NO1,Other unspecified,Production,0.000
2023-03-01,NO1,Solar unspecified,Combined,144048.000
2023-03-01,NO1,Solar unspecified,Production,4991.000
2023-03-01,NO1,Thermal unspecified,Combined,35.000
2023-03-01,NO1,Thermal unspecified,Production,61660.000
2023-03-01,NO1,Wind unspecified,Production,356200.000
2023-03-01,NO2,Hydro unspecified,Combined,706.000
2023-03-01,NO2,Hydro unspecified,Production,12321679.000
2023-03-01,NO2,Other unspecified,Combined,3695.000
2023-03-01,NO2,Other unspecified,Production,12280.000
2023-03-01,NO2,Solar unspecified,Combined,114344.000
2023-03-01,NO2,Solar unspecified,Production,4681.000
2023-03-01,NO2,Thermal unspecified,Combined,20.000
2023-03-01,NO2,Thermal unspecified,Production,71760.000
2023-03-01,NO2,Wind unspecified,Combined,121.000
2023-03-01,NO2,Wind unspecified,Production,1459374.000
2023-03-01,NO3,Hydro unspecified,Combined,660.000
2023-03-01,NO3,Hydro unspecified,Production,4834939.000
2023-03-01,NO3,Other unspecified,Combined,1299.000
2023-03-01,NO3,Other unspecified,Production,100.000
2023-03-01,NO3,Solar unspecified,Combined,27449.000
2023-03-01,NO3,Solar unspecified,Production,500.000
2023-03-01,NO3,Thermal unspecified,Production,216000.000
2023-03-01,NO3,Wind unspecified,Combined,307.000
2023-03-01,NO3,Wind unspecified,Production,2787914.000
2023-03-01,NO4,Hydro unspecified,Combined,283.000
2023-03-01,NO4,Hydro unspecified,Production,5372753.000
2023-03-01,NO4,Other unspecified,Combined,659.000
2023-03-01,NO4,Other unspecified,Production,10550.000
2023-03-01,NO4,Solar unspecified,Combined,2839.000
2023-03-01,NO4,Thermal unspecified,Production,303299.000
2023-03-01,NO4,Wind unspecified,Production,1224900.000
2023-03-01,NO5,Hydro unspecified,Combined,564.000
2023-03-01,NO5,Hydro unspecified,Production,8515092.000
2023-03-01,NO5,Other unspecified,Combined,296.000
2023-03-01,NO5,Other unspecified,Production,0.000
2023-03-01,NO5,Solar unspecified,Combined,34305.000
2023-03-01,NO5,Thermal unspecified,Production,330500.000
2023-03-01,NO5,Wind unspecified,Combined,2.000
2023-03-02,NO1,Hydro unspecified,Combined,704.000
2023-03-02,NO1,Hydro unspecified,Production,3971793.000
2023-03-02,NO1,Other unspecified,Combined,279.000
2023-03-02,NO1,Other unspecified,Production,0.000
2023-03-02,NO1,Solar unspecified,Combined,144729.000
2023-03-02,NO1,Solar unspecified,Production,4991.000
2023-03-02,NO1,Thermal unspecified,Combined,35.000
2023-03-02,NO1,Thermal unspecified,Production,61660.000
2023-03-02,NO1,Wind unspecified,Production,356200.000
2023-03-02,NO2,Hydro unspecified,Combined,706.000
2023-03-02,NO2,Hydro unspecified,Production,12321679.000
2023-03-02,NO2,Other unspecified,Combined,3695.000
2023-03-02,NO2,Other unspecified,Production,12280.000
2023-03-02,NO2,Solar unspecified,Combined,114622.000
2023-03-02,NO2,Solar unspecified,Production,4681.000
2023-03-02,NO2,Thermal unspecified,Combined,20.000
2023-03-02,NO2,Thermal unspecified,Production,71760.000
2023-03-02,NO2,Wind unspecified,Combined,121.000
2023-03-02,NO2,Wind unspecified,Production,1459374.000
2023-03-02,NO3,Hydro unspecified,Combined,660.000
2023-03-02,NO3,Hydro unspecified,Production,4834939.000
2023-03-02,NO3,Other unspecified,Combined,1299.000
2023-03-02,NO3,Other unspecified,Production,100.000
2023-03-02,NO3,Solar unspecified,Combined,27449.000
2023-03-02,NO3,Solar unspecified,Production,500.000
2023-03-02,NO3,Thermal unspecified,Production,216000.000
2023-03-02,NO3,Wind unspecified,Combined,307.000
2023-03-02,NO3,Wind unspecified,Production,2787914.000
2023-03-02,NO4,Hydro unspecified,Combined,283.000
2023-03-02,NO4,Hydro unspecified,Production,5372753.000
2023-03-02,NO4,Other unspecified,Combined,659.000
2023-03-02,NO4,Other unspecified,Production,10550.000
2023-03-02,NO4,Solar unspecified,Combined,2839.000
2023-03-02,NO4,Thermal unspecified,Production,303299.000
2023-03-02,NO4,Wind unspecified,Production,1224900.000
2023-03-02,NO5,Hydro unspecified,Combined,564.000
2023-03-02,NO5,Hydro unspecified,Production,8515092.000
2023-03-02,NO5,Other unspecified,Combined,296.000
2023-03-02,NO5,Other unspecified,Production,0.000
2023-03-02,NO5,Solar unspecified,Combined,34305.000
2023-03-02,NO5,Thermal unspecified,Production,330500.000
2023-03-02,NO5,Wind unspecified,Combined,2.000
2023-03-03,NO1,Hydro unspecified,Combined,704.000
2023-03-03,NO1,Hydro unspecified,Production,3971793.000
2023-03-03,NO1,Other unspecified,Combined,279.000
2023-03-03,NO1,Other unspecified,Production,0.000
2023-03-03,NO1,Solar unspecified,Combined,144870.000
2023-03-03,NO1,Solar unspecified,Production,4991.000
2023-03-03,NO1,Thermal unspecified,Combined,35.000
2023-03-03,NO1,Thermal unspecified,Production,61660.000
2023-03-03,NO1,Wind unspecified,Production,356200.000
2023-03-03,NO2,Hydro unspecified,Combined,706.000
2023-03-03,NO2,Hydro unspecified,Production,12321679.000
2023-03-03,NO2,Other unspecified,Combined,3695.000
2023-03-03,NO2,Other unspecified,Production,12280.000
2023-03-03,NO2,Solar unspecified,Combined,115001.000
2023-03-03,NO2,Solar unspecified,Production,4681.000
2023-03-03,NO2,Thermal unspecified,Combined,20.000
2023-03-03,NO2,Thermal unspecified,Production,71760.000
2023-03-03,NO2,Wind unspecified,Combined,121.000
2023-03-03,NO2,Wind unspecified,Production,1459374.000
2023-03-03,NO3,Hydro unspecified,Combined,660.000
2023-03-03,NO3,Hydro unspecified,Production,4834939.000
2023-03-03,NO3,Other unspecified,Combined,1299.000
2023-03-03,NO3,Other unspecified,Production,100.000
2023-03-03,NO3,Solar unspecified,Combined,27461.000
2023-03-03,NO3,Solar unspecified,Production,500.000
2023-03-03,NO3,Thermal unspecified,Production,216000.000
2023-03-03,NO3,Wind unspecified,Combined,307.000
2023-03-03,NO3,Wind unspecified,Production,2787914.000
2023-03-03,NO4,Hydro unspecified,Combined,283.000
2023-03-03,NO4,Hydro unspecified,Production,5372753.000
2023-03-03,NO4,Other unspecified,Combined,659.000
2023-03-03,NO4,Other unspecified,Production,10550.000
2023-03-03,NO4,Solar unspecified,Combined,2881.000
2023-03-03,NO4,Thermal unspecified,Production,303299.000
2023-03-03,NO4,Wind unspecified,Production,1224900.000
2023-03-03,NO5,Hydro unspecified,Combined,564.000
2023-03-03,NO5,Hydro unspecified,Production,8515092.000
2023-03-03,NO5,Other unspecified,Combined,296.000
2023-03-03,NO5,Other unspecified,Production,0.000
2023-03-03,NO5,Solar unspecified,Combined,34475.000
2023-03-03,NO5,Thermal unspecified,Production,330500.000
2023-03-03,NO5,Wind unspecified,Combined,2.000
2023-03-04,NO1,Hydro unspecified,Combined,704.000
2023-03-04,NO1,Hydro unspecified,Production,3971793.000
2023-03-04,NO1,Other unspecified,Combined,279.000
2023-03-04,NO1,Other unspecified,Production,0.000
2023-03-04,NO1,Solar unspecified,Combined,145004.000
2023-03-04,NO1,Solar unspecified,Production,4991.000
2023-03-04,NO1,Thermal unspecified,Combined,35.000
2023-03-04,NO1,Thermal unspecified,Production,61660.000
2023-03-04,NO1,Wind unspecified,Production,356200.000
2023-03-04,NO2,Hydro unspecified,Combined,706.000
2023-03-04,NO2,Hydro unspecified,Production,12321679.000
2023-03-04,NO2,Other unspecified,Combined,3695.000
2023-03-04,NO2,Other unspecified,Production,12280.000
2023-03-04,NO2,Solar unspecified,Combined,115096.000
2023-03-04,NO2,Solar unspecified,Production,4681.000
2023-03-04,NO2,Thermal unspecified,Combined,20.000
2023-03-04,NO2,Thermal unspecified,Production,71760.000
2023-03-04,NO2,Wind unspecified,Combined,121.000
2023-03-04,NO2,Wind unspecified,Production,1459374.000
2023-03-04,NO3,Hydro unspecified,Combined,660.000
2023-03-04,NO3,Hydro unspecified,Production,4834939.000
2023-03-04,NO3,Other unspecified,Combined,1299.000
2023-03-04,NO3,Other unspecified,Production,100.000
2023-03-04,NO3,Solar unspecified,Combined,27461.000
2023-03-04,NO3,Solar unspecified,Production,500.000
2023-03-04,NO3,Thermal unspecified,Production,216000.000
2023-03-04,NO3,Wind unspecified,Combined,307.000
2023-03-04,NO3,Wind unspecified,Production,2787914.000
2023-03-04,NO4,Hydro unspecified,Combined,283.000
2023-03-04,NO4,Hydro unspecified,Production,5372753.000
2023-03-04,NO4,Other unspecified,Combined,659.000
2023-03-04,NO4,Other unspecified,Production,10550.000
2023-03-04,NO4,Solar unspecified,Combined,2881.000
2023-03-04,NO4,Thermal unspecified,Production,303299.000
2023-03-04,NO4,Wind unspecified,Production,1224900.000
2023-03-04,NO5,Hydro unspecified,Combined,564.000
2023-03-04,NO5,Hydro unspecified,Production,8515092.000
2023-03-04,NO5,Other unspecified,Combined,296.000
2023-03-04,NO5,Other unspecified,Production,0.000
2023-03-04,NO5,Solar unspecified,Combined,34475.000
2023-03-04,NO5,Thermal unspecified,Production,330500.000
2023-03-04,NO5,Wind unspecified,Combined,2.000
2023-03-05,NO1,Hydro unspecified,Combined,704.000
2023-03-05,NO1,Hydro unspecified,Production,3971793.000
2023-03-05,NO1,Other unspecified,Combined,279.000
2023-03-05,NO1,Other unspecified,Production,0.000
2023-03-05,NO1,Solar unspecified,Combined,145011.000
2023-03-05,NO1,Solar unspecified,Production,4991.000
2023-03-05,NO1,Thermal unspecified,Combined,35.000
2023-03-05,NO1,Thermal unspecified,Production,61660.000
2023-03-05,NO1,Wind unspecified,Production,356200.000
2023-03-05,NO2,Hydro unspecified,Combined,706.000
2023-03-05,NO2,Hydro unspecified,Production,12321679.000
2023-03-05,NO2,Other unspecified,Combined,3695.000
2023-03-05,NO2,Other unspecified,Production,12280.000
2023-03-05,NO2,Solar unspecified,Combined,115103.000
2023-03-05,NO2,Solar unspecified,Production,4681.000
2023-03-05,NO2,Thermal unspecified,Combined,20.000
2023-03-05,NO2,Thermal unspecified,Production,71760.000
2023-03-05,NO2,Wind unspecified,Combined,121.000
2023-03-05,NO2,Wind unspecified,Production,1459374.000
2023-03-05,NO3,Hydro unspecified,Combined,660.000
2023-03-05,NO3,Hydro unspecified,Production,4834939.000
2023-03-05,NO3,Other unspecified,Combined,1299.000
2023-03-05,NO3,Other unspecified,Production,100.000
2023-03-05,NO3,Solar unspecified,Combined,27461.000
2023-03-05,NO3,Solar unspecified,Production,500.000
2023-03-05,NO3,Thermal unspecified,Production,216000.000
2023-03-05,NO3,Wind unspecified,Combined,307.000
2023-03-05,NO3,Wind unspecified,Production,2787914.000
2023-03-05,NO4,Hydro unspecified,Combined,283.000
2023-03-05,NO4,Hydro unspecified,Production,5372753.000
2023-03-05,NO4,Other unspecified,Combined,659.000
2023-03-05,NO4,Other unspecified,Production,10550.000
2023-03-05,NO4,Solar unspecified,Combined,2881.000
2023-03-05,NO4,Thermal unspecified,Production,303299.000
2023-03-05,NO4,Wind unspecified,Production,1224900.000
2023-03-05,NO5,Hydro unspecified,Combined,564.000
2023-03-05,NO5,Hydro unspecified,Production,8515092.000
2023-03-05,NO5,Other unspecified,Combined,296.000
2023-03-05,NO5,Other unspecified,Production,0.000
2023-03-05,NO5,Solar unspecified,Combined,34492.000
2023-03-05,NO5,Thermal unspecified,Production,330500.000
2023-03-05,NO5,Wind unspecified,Combined,2.000
2023-03-06,NO1,Hydro unspecified,Combined,704.000
2023-03-06,NO1,Hydro unspecified,Production,3938093.000
2023-03-06,NO1,Other unspecified,Combined,279.000
2023-03-06,NO1,Other unspecified,Production,0.000
2023-03-06,NO1,Solar unspecified,Combined,145164.000
2023-03-06,NO1,Solar unspecified,Production,4991.000
2023-03-06,NO1,Thermal unspecified,Combined,35.000
2023-03-06,NO1,Thermal unspecified,Production,61660.000
2023-03-06,NO1,Wind unspecified,Production,356200.000
2023-03-06,NO2,Hydro unspecified,Combined,706.000
2023-03-06,NO2,Hydro unspecified,Production,12321679.000
2023-03-06,NO2,Other unspecified,Combined,3695.000
2023-03-06,NO2,Other unspecified,Production,12280.000
2023-03-06,NO2,Solar unspecified,Combined,115661.000
2023-03-06,NO2,Solar unspecified,Production,4681.000
2023-03-06,NO2,Thermal unspecified,Combined,20.000
2023-03-06,NO2,Thermal unspecified,Production,71760.000
2023-03-06,NO2,Wind unspecified,Combined,121.000
2023-03-06,NO2,Wind unspecified,Production,1459374.000
2023-03-06,NO3,Hydro unspecified,Combined,660.000
2023-03-06,NO3,Hydro unspecified,Production,4834939.000
2023-03-06,NO3,Other unspecified,Combined,1299.000
2023-03-06,NO3,Other unspecified,Production,100.000
2023-03-06,NO3,Solar unspecified,Combined,27610.000
2023-03-06,NO3,Solar unspecified,Production,500.000
2023-03-06,NO3,Thermal unspecified,Production,216000.000
2023-03-06,NO3,Wind unspecified,Combined,307.000
2023-03-06,NO3,Wind unspecified,Production,2787914.000
2023-03-06,NO4,Hydro unspecified,Combined,283.000
2023-03-06,NO4,Hydro unspecified,Production,5372753.000
2023-03-06,NO4,Other unspecified,Combined,659.000
2023-03-06,NO4,Other unspecified,Production,10550.000
2023-03-06,NO4,Solar unspecified,Combined,2881.000
2023-03-06,NO4,Thermal unspecified,Production,303299.000
2023-03-06,NO4,Wind unspecified,Production,1224900.000
2023-03-06,NO5,Hydro unspecified,Combined,564.000
2023-03-06,NO5,Hydro unspecified,Production,8515092.000
2023-03-06,NO5,Other unspecified,Combined,296.000
2023-03-06,NO5,Other unspecified,Production,0.000
2023-03-06,NO5,Solar unspecified,Combined,34543.000
2023-03-06,NO5,Thermal unspecified,Production,330500.000
2023-03-06,NO5,Wind unspecified,Combined,2.000
2023-03-07,NO1,Hydro unspecified,Combined,704.000
2023-03-07,NO1,Hydro unspecified,Production,3938093.000
2023-03-07,NO1,Other unspecified,Combined,279.000
2023-03-07,NO1,Other unspecified,Production,0.000
2023-03-07,NO1,Solar unspecified,Combined,145514.000
2023-03-07,NO1,Solar unspecified,Production,4991.000
2023-03-07,NO1,Thermal unspecified,Combined,35.000
2023-03-07,NO1,Thermal unspecified,Production,61660.000
2023-03-07,NO1,Wind unspecified,Production,356200.000
2023-03-07,NO2,Hydro unspecified,Combined,706.000
2023-03-07,NO2,Hydro unspecified,Production,12321679.000
2023-03-07,NO2,Other unspecified,Combined,3695.000
2023-03-07,NO2,Other unspecified,Production,12280.000
2023-03-07,NO2,Solar unspecified,Combined,116275.000
2023-03-07,NO2,Solar unspecified,Production,4681.000
2023-03-07,NO2,Thermal unspecified,Combined,20.000
2023-03-07,NO2,Thermal unspecified,Production,71760.000
2023-03-07,NO2,Wind unspecified,Combined,121.000
2023-03-07,NO2,Wind unspecified,Production,1459374.000
2023-03-07,NO3,Hydro unspecified,Combined,660.000
2023-03-07,NO3,Hydro unspecified,Production,4834939.000
2023-03-07,NO3,Other unspecified,Combined,1299.000
2023-03-07,NO3,Other unspecified,Production,100.000
2023-03-07,NO3,Solar unspecified,Combined,27610.000
2023-03-07,NO3,Solar unspecified,Production,500.000
2023-03-07,NO3,Thermal unspecified,Production,216000.000
2023-03-07,NO3,Wind unspecified,Combined,307.000
2023-03-07,NO3,Wind unspecified,Production,2787914.000
2023-03-07,NO4,Hydro unspecified,Combined,283.000
2023-03-07,NO4,Hydro unspecified,Production,5372753.000
